Language,String,Marathi,Hindi,Malayalam ,Nepali,Bengali,Gujarati,Punjabi
Image 1,1,दावा:,दावा:,വാദം:,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:
,2,ह्या करोनाविषाणूची निर्मीती एखाद्या प्रयोगशाळेत झाली आहे.,कोरोना विषाणु को प्रयोगशाला में बनाया गया है।,നോവൽ കൊറോണ വൈറസ്  ഒരു ലാബിൽ നിർമ്മിച്ചതാണ്.,नोबेल कोरोना भाईरस प्रयोगशालामा बनाइएको हो ।,নভেল করোনা ভাইরাস পরীক্ষাগারে তৈরি।,નવલ કોરોના વાયરસ એક લેબમાં બનાવવામાં આવ્યો હતો.,ਨਾਵਲ ਕੋਰੋਨਾਵਾਇਰਸ ਇਕ ਲੈਬ ਵਿਚ ਬਣਾਇਆ ਗਿਆ ਸੀ.
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം: ,निर्णय :,উত্তর:,નિષ્કર્ષ:,ਜਵਾਬ:
,4,खरं नाही.,असत्य / झूठ ,ശരിയല്ല!,सत्य होइन । ,সত্য নয়।,સાચું નથી!,ਗਲਤ!
,5,,,,,,,
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ:
,7,"सर्व विषाणूंचे स्वरूप नैसर्गिकरित्या बदलत असते. संशोधकांनी हे दाखवून दिले आहे की, हा विषाणू देखील नैसर्गिकरित्याच एका दुसऱ्या करोनाविषाणूपासून उत्क्रांत झाला आहे. म्हणजेच तो मानवनिर्मित नाही.",सभी विषाणु अक्सर समय के साथ प्राकृतिक रूप से बदलते हैं। वैज्ञानिकों ने पता लगाया है कि इस विषाणु की उत्पत्ति भी प्रकृतिक रूप से ही पहले से मौजूद कोई औेर कोरोना विषाणु से हुई है।,"എല്ലാ വൈറസുകൾക്കും  ചുരുങ്ങിയ സമയത്തിനുള്ളിൽ തന്നെ സ്വാഭാവികമായി മാറ്റങ്ങൾ സംഭവിക്കാറുണ്ട്. മാത്രമല്ല ഈ വൈറസ്  മുൻപേ കണ്ടെത്തിയിട്ടുള്ള ചില കൊറോണ വൈറസുകളിൽ നിന്ന് സ്വാഭാവികമായി പരിണമിച്ചുണ്ടായതെന്ന് ഗവേഷകർ തെളിയിച്ചിട്ടുമുണ്ട്. അതിനാൽ, ഇത് ഒരു പ്രകൃതിജന്യമായ വൈറസാണ്, ആരും  നിർമിച്ചതല്ല.",सबै भाईरसहरु समयसंगै म्युटेसन मार्फत परिवर्तन हुन्छन । अनुसन्धानकर्ताहरुक अनुसार नोबेल कोरोना भाईरस पनि विश्वमा पहिल्यै अस्तित्वमा रहेको कोरोना भाईरसहरुबाट म्युटेसनमार्फत प्राकृतिक रुपमै बनेको हो । त्यसैले यो प्रयोगशालामा बनाएको नभई प्रकृतिमै बहेको हो ।,"সব ভাইরাসই সময়ের সাথে সাথে,  প্রাকৃতিক ভাবেই পরিব্যাক্তির মাধ্যমে পরিবর্তিত হয়। 
এক্ষেত্রেও গবেষকরা দেখিয়েছেন, এই ভাইরাসটি  প্রাকৃতিক ভাবে, আগেই উপস্থিত কোনো  একটি করোনা ভাইরাস প্রজাতির থেকে বিবর্তিত হয়েছে। অর্থাৎ, এর উৎস প্রাকৃতিক।","સમય જતાં બધા વાયરસ કુદરતી રીતે બદલાય છે. સંશોધનકારોએ બતાવ્યું છે કે આ વાયરસ પણ કોરોનાવાયરસના કેટલાક હાલના તાણથી કુદરતી રીતે વિકસિત થયો છે. આમ, તે કુદરતી મૂળ છે.","ਅਕਸਰ, ਵਾਇਰਸ ਪਰਿਵਰਤਨ ਦੁਆਰਾ ਸਮੇਂ ਦੇ ਨਾਲ ਕੁਦਰਤੀ ਤੌਰ ਤੇ ਬਦਲ ਜਾਂਦੇ ਹਨ. ਵਿਗਿਆਨੀਆਂ ਨੇ ਦਿਖਾਇਆ ਹੈ ਕਿ ਇਹ ਵਾਇਰਸ ਕੋਰੋਨਵਾਇਰਸ ਦੇ ਕੁਝ ਮੌਜੂਦਾ ਤਣਾਅ ਤੋਂ ਕੁਦਰਤੀ ਤੌਰ ਤੇ ਵਿਕਸਤ ਹੋਇਆ ਹੈ. ਇਸ ਲਈ ਇਹ ਕੁਦਰਤੀ ਮੂਲ ਦਾ ਹੈ."
Image 2,1,दावा:,दावा:,വാദം:,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:
,2,होमिओपॅथिक किंवा आयुर्वेदिक औषधांच्या सहाय्याने करोनापासून बचाव शक्य आहे.,होमियोपैथी और / या आयुर्वैदिक दवाइयाँ मुझे इस विषाणु से सुरक्षित रखेंगी। ,ഹോമിയോപ്പതി/ആയുർവേദ മരുന്നുകൾ ഈ വൈറസിൽ നിന്ന് എന്നെ സംരക്ഷിക്കും.,होमियोप्याथिक र/वा आयुर्वेदिक औषधिले मलाई यस भाईरसबाट रक्षा गर्छ/ बचाउछ।,হোমিওপ্যাথি এবং/ অথবা আয়ুর্বেদিক ওষুধ এই ভাইরাসের থেকে আমাদের রক্ষা করবে। ,હોમિયોપેથિક અને / અથવા આયુર્વેદિક દવાઓ મને આ વાયરસથી સુરક્ષિત કરશે.,ਹੋਮੀਓਪੈਥਿਕ ਜਾਂ ਆਯੁਰਵੈਦਿਕ ਦਵਾਈਆਂ ਮੈਨੂੰ ਇਸ ਵਾਇਰਸ ਤੋਂ ਬਚਾਉਣਗੀਆਂ.
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം: ,निर्णय :,উত্তর:,નિષ્કર્ષ:,ਜਵਾਬ:
,4,खरं नाही.,असत्य / झूठ !,ശരിയല്ല!,सत्य होइन । ,কোনো প্রমাণ নেই।,સાચું નથી!,ਗਲਤ!
,5,,,,,,,
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ:
